date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2020-02-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6437878787878788,
2020-02-11,gpt-35,tf,0.6,0.0,0.6,0.6637878787878787,
2020-02-12,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6793434343434344,
2020-02-13,gpt-35,tf,0.6,0.0,0.6,0.6743434343434342,
2020-02-14,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.6925252525252524,
2020-02-15,gpt-35,tf,0.6,0.0,0.6,0.6791919191919191,
2020-02-16,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6734776334776335,
2020-02-17,gpt-35,tf,0.375,0.0,0.375,0.592922077922078,
2020-02-18,gpt-35,tf,0.6,0.0,0.6,0.592922077922078,
2020-02-19,gpt-35,tf,0.6,0.0,0.6,0.5492857142857143,
2020-02-20,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5848412698412698,
2020-02-21,gpt-35,tf,0.6,0.0,0.6,0.5905555555555556,
2020-02-22,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6488888888888888,
2020-02-23,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6197979797979798,
2020-02-24,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6088888888888888,
2020-02-25,gpt-35,tf,0.625,0.0,0.625,0.5783333333333334,
2020-02-26,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.525,
2020-02-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5472222222222223,
2020-02-28,gpt-35,tf,0.75,0.0,0.75,0.6063131313131314,
2020-02-29,gpt-35,tf,0.875,0.0,0.875,0.6722222222222223,
2020-03-01,gpt-35,tf,0.75,0.0,0.75,0.6972222222222222,
2020-03-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.7448412698412697,
2020-03-03,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6781746031746032,
2020-03-04,gpt-35,tf,0.6,0.0,0.6,0.6481746031746032,
2020-03-05,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5842857142857143,
2020-03-06,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5009523809523809,
2020-03-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.49777777777777776,
2020-03-08,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5543434343434344,
2020-03-09,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5898989898989899,
2020-03-10,gpt-35,tf,0.375,0.0,0.375,0.5537878787878788,
2020-03-11,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6204545454545455,
2020-03-12,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6426767676767676,
2020-03-13,gpt-35,tf,0.6,0.0,0.6,0.6172222222222221,
2020-03-14,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5889393939393939,
2020-03-15,gpt-35,tf,0.8,0.0,0.8,0.673939393939394,
2020-03-16,gpt-35,tf,0.5,0.0,0.5,0.6406060606060606,
2020-03-17,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.623939393939394,
2020-03-18,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6206060606060606,
2020-03-19,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6387878787878789,
2020-03-20,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5898989898989899,
2020-03-21,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6353535353535353,
2020-03-22,gpt-35,tf,0.8,0.0,0.8,0.6786868686868687,
2020-03-23,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6892929292929294,
2020-03-24,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6892929292929293,
2020-03-25,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.7115151515151515,
2020-03-26,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.654949494949495,
2020-03-27,gpt-35,tf,0.7,0.0,0.7,0.6349494949494949,
2020-03-28,gpt-35,tf,0.875,0.0,0.875,0.6826767676767677,
2020-03-29,gpt-35,tf,0.9,0.0,0.9,0.7172222222222222,
2020-03-30,gpt-35,tf,0.75,0.0,0.75,0.7338888888888888,
2020-03-31,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.7783333333333333,
2020-04-01,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.7716666666666667,
2020-04-02,gpt-35,tf,0.4,0.0,0.4,0.6766666666666666,
2020-04-03,gpt-35,tf,0.875,0.0,0.875,0.6716666666666666,
2020-04-04,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6994444444444444,
2020-04-05,gpt-35,tf,0.5,0.0,0.5,0.6661111111111111,
2020-04-06,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6883333333333332,
2020-04-07,gpt-35,tf,0.5,0.0,0.5,0.7083333333333334,
2020-04-08,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.65,
2020-04-09,gpt-35,tf,0.7,0.0,0.7,0.6122222222222222,
2020-04-10,gpt-35,tf,0.7,0.0,0.7,0.6522222222222223,
2020-04-11,gpt-35,tf,0.75,0.0,0.75,0.6466666666666667,
2020-04-12,gpt-35,tf,0.6,0.0,0.6,0.6666666666666667,
2020-04-13,gpt-35,tf,0.625,0.0,0.625,0.675,
2020-04-14,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6207142857142857,
2020-04-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6362698412698412,
2020-04-16,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5751587301587302,
2020-04-17,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.598015873015873,
2020-04-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.584126984126984,
2020-04-19,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6126984126984127,
2020-04-20,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6025974025974026,
2020-04-21,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5803751803751804,
2020-04-22,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5708513708513708,
2020-04-23,gpt-35,tf,0.75,0.0,0.75,0.6097402597402597,
2020-04-24,gpt-35,tf,0.625,0.0,0.625,0.6204545454545454,
2020-04-25,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5916666666666667,
2020-04-26,gpt-35,tf,0.5,0.0,0.5,0.625,
2020-04-27,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5583333333333333,
2020-04-28,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5638888888888889,
2020-04-29,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5661616161616162,
2020-04-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5828282828282828,
2020-05-01,gpt-35,tf,0.75,0.0,0.75,0.6328282828282827,
2020-05-02,gpt-35,tf,0.6,0.0,0.6,0.6861616161616162,
2020-05-03,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6417171717171717,
2020-05-04,gpt-35,tf,0.5,0.0,0.5,0.6144444444444443,
2020-05-05,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6144444444444443,
2020-05-06,gpt-35,tf,0.8,0.0,0.8,0.6244444444444445,
2020-05-07,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6758730158730158,
2020-05-08,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6536507936507936,
2020-05-09,gpt-35,tf,0.3,0.0,0.3,0.6136507936507937,
2020-05-10,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5712265512265512,
2020-05-11,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5540836940836941,
2020-05-12,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5281096681096681,
2020-05-13,gpt-35,tf,0.75,0.0,0.75,0.5892207792207793,
2020-05-14,gpt-35,tf,0.3,0.0,0.3,0.5892207792207792,
2020-05-15,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6316450216450218,
2020-05-16,gpt-35,tf,0.75,0.0,0.75,0.6387878787878789,
2020-05-17,gpt-35,tf,1.0,0.0,1.0,0.6933333333333334,
2020-05-18,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6342424242424242,
2020-05-19,gpt-35,tf,0.5,0.0,0.5,0.6742424242424242,
2020-05-20,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6520202020202019,
2020-05-21,gpt-35,tf,0.75,0.0,0.75,0.652020202020202,
2020-05-22,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5853535353535354,
2020-05-23,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6111111111111112,
2020-05-24,gpt-35,tf,0.7,0.0,0.7,0.6511111111111111,
2020-05-25,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6542857142857142,
2020-05-26,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6153968253968254,
2020-05-27,gpt-35,tf,0.7,0.0,0.7,0.6220634920634921,
2020-05-28,gpt-35,tf,0.5,0.0,0.5,0.6053968253968254,
2020-05-29,gpt-35,tf,0.75,0.0,0.75,0.6153968253968254,
2020-05-30,gpt-35,tf,0.875,0.0,0.875,0.6761111111111111,
2020-05-31,gpt-35,tf,0.5,0.0,0.5,0.665,
2020-06-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6522727272727272,
2020-06-02,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6856060606060606,
2020-06-03,gpt-35,tf,0.7,0.0,0.7,0.6756060606060605,
2020-06-04,gpt-35,tf,0.875,0.0,0.875,0.6756060606060605,
2020-06-05,gpt-35,tf,0.8,0.0,0.8,0.7356060606060606,
2020-06-06,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.7356060606060606,
2020-06-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.7133838383838385,
2020-06-08,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.7289393939393939,
2020-06-09,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.7175757575757575,
2020-06-10,gpt-35,tf,0.5,0.0,0.5,0.6575757575757576,
2020-06-11,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6393939393939394,
2020-06-12,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6616161616161615,
2020-06-13,gpt-35,tf,0.7,0.0,0.7,0.6460606060606061,
2020-06-14,gpt-35,tf,0.5,0.0,0.5,0.5824242424242424,
2020-06-15,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5967099567099566,
2020-06-16,gpt-35,tf,0.75,0.0,0.75,0.6376190476190476,
2020-06-17,gpt-35,tf,0.5,0.0,0.5,0.6042857142857143,
2020-06-18,gpt-35,tf,0.75,0.0,0.75,0.6142857142857142,
2020-06-19,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6415584415584416,
2020-06-20,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6828282828282829,
2020-06-21,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6217171717171718,
2020-06-22,gpt-35,tf,0.625,0.0,0.625,0.6467171717171718,
2020-06-23,gpt-35,tf,0.5,0.0,0.5,0.5967171717171718,
2020-06-24,gpt-35,tf,0.7,0.0,0.7,0.6094444444444445,
2020-06-25,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5205555555555555,
2020-06-26,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5483333333333332,
2020-06-27,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5324242424242425,
2020-06-28,gpt-35,tf,0.4,0.0,0.4,0.5124242424242424,
2020-06-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5057575757575757,
2020-06-30,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5557575757575758,
2020-07-01,gpt-35,tf,0.625,0.0,0.625,0.5640909090909091,
2020-07-02,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5883333333333334,
2020-07-03,gpt-35,tf,0.6,0.0,0.6,0.6283333333333333,
2020-07-04,gpt-35,tf,0.75,0.0,0.75,0.645,
2020-07-05,gpt-35,tf,0.5,0.0,0.5,0.6283333333333333,
2020-07-06,gpt-35,tf,0.7,0.0,0.7,0.6433333333333333,
2020-07-07,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5957142857142858,
2020-07-08,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5868253968253968,
2020-07-09,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5822799422799422,
2020-07-10,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5913708513708513,
2020-07-11,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5604617604617605,
2020-07-12,gpt-35,tf,0.8,0.0,0.8,0.6347474747474747,
2020-07-13,gpt-35,tf,0.875,0.0,0.875,0.6986363636363636,
2020-07-14,gpt-35,tf,0.75,0.0,0.75,0.7031818181818181,
2020-07-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.7052020202020202,
2020-07-16,gpt-35,tf,0.6363636363636364,0.09090909090909091,0.7,0.7233838383838384,
2020-07-17,gpt-35,tf,0.875,0.0,0.875,0.7383838383838384,
2020-07-18,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.680050505050505,
2020-07-19,gpt-35,tf,0.7,0.0,0.7,0.670050505050505,
2020-07-20,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6732251082251082,
2020-07-21,gpt-35,tf,0.75,0.0,0.75,0.6959523809523809,
2020-07-22,gpt-35,tf,0.7,0.0,0.7,0.660952380952381,
2020-07-23,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6871428571428572,
2020-07-24,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.7026984126984127,
2020-07-25,gpt-35,tf,0.375,0.0,0.375,0.6634126984126985,
2020-07-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6467460317460317,
2020-07-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6623015873015874,
2020-07-28,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6467171717171717,
2020-07-29,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6022727272727273,
2020-07-30,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6363636363636364,
2020-07-31,gpt-35,tf,0.7,0.0,0.7,0.6430303030303031,
2020-08-01,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5763636363636363,
2020-08-02,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5945454545454545,
2020-08-03,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5743434343434344,
2020-08-04,gpt-35,tf,0.75,0.0,0.75,0.6152525252525253,
2020-08-05,gpt-35,tf,0.6,0.0,0.6,0.5952525252525251,
2020-08-06,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6396969696969697,
2020-08-07,gpt-35,tf,0.8,0.0,0.8,0.6542424242424242,
2020-08-08,gpt-35,tf,0.5,0.0,0.5,0.6633333333333333,
2020-08-09,gpt-35,tf,0.5,0.0,0.5,0.6133333333333333,
2020-08-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6266666666666667,
2020-08-11,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6488888888888888,
2020-08-12,gpt-35,tf,0.625,0.0,0.625,0.6138888888888889,
2020-08-13,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6411616161616162,
2020-08-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6744949494949495,
2020-08-15,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.7078282828282829,
2020-08-16,gpt-35,tf,0.7,0.0,0.7,0.6922727272727273,
2020-08-17,gpt-35,tf,0.7,0.0,0.7,0.7072727272727273,
2020-08-18,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.7577777777777778,
2020-08-19,gpt-35,tf,0.625,0.0,0.625,0.7494444444444445,
2020-08-20,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.716111111111111,
2020-08-21,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.7316666666666667,
2020-08-22,gpt-35,tf,0.8,0.0,0.8,0.7516666666666667,
2020-08-23,gpt-35,tf,0.7,0.0,0.7,0.7138888888888888,
2020-08-24,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.7343434343434343,
2020-08-25,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.7282828282828283,
2020-08-26,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.7282828282828283,
2020-08-27,gpt-35,tf,0.4,0.0,0.4,0.6482828282828283,
2020-08-28,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6511399711399711,
2020-08-29,gpt-35,tf,0.3,0.0,0.3,0.5656854256854257,
2020-08-30,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.6020490620490622,
2020-08-31,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6020490620490622,
2020-09-01,gpt-35,tf,0.75,0.0,0.75,0.672049062049062,
2020-09-02,gpt-35,tf,0.7,0.0,0.7,0.6691919191919192,
2020-09-03,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.7182828282828282,
2020-09-04,gpt-35,tf,0.7,0.0,0.7,0.6946464646464646,
2020-09-05,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6663636363636363,
2020-09-06,gpt-35,tf,0.4,0.0,0.4,0.5963636363636363,
2020-09-07,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5654545454545454,
2020-09-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5992207792207792,
2020-09-09,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5703318903318904,
2020-09-10,gpt-35,tf,0.5,0.0,0.5,0.543059163059163,
2020-09-11,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5963924963924965,
2020-09-12,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6039682539682539,
2020-09-13,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6065656565656565,
2020-09-14,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.5787878787878789,
2020-09-15,gpt-35,tf,0.6,0.0,0.6,0.5987878787878788,
2020-09-16,gpt-35,tf,0.5,0.0,0.5,0.5654545454545454,
2020-09-17,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5916450216450218,
2020-09-18,gpt-35,tf,0.5,0.0,0.5,0.5461904761904762,
2020-09-19,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6184126984126984,
2020-09-20,gpt-35,tf,0.375,0.0,0.375,0.5734126984126984,
2020-09-21,gpt-35,tf,0.9,0.0,0.9,0.6534126984126984,
2020-09-22,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6378282828282827,
2020-09-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6711616161616162,
2020-09-24,gpt-35,tf,0.7,0.0,0.7,0.6556060606060605,
2020-09-25,gpt-35,tf,0.8,0.0,0.8,0.7406060606060606,
2020-09-26,gpt-35,tf,0.8,0.0,0.8,0.7206060606060606,
2020-09-27,gpt-35,tf,0.5,0.0,0.5,0.6933333333333334,
2020-09-28,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.7054545454545454,
2020-09-29,gpt-35,tf,0.6,0.0,0.6,0.6854545454545455,
2020-09-30,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6397402597402597,
2020-10-01,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6251948051948052,
2020-10-02,gpt-35,tf,0.5,0.0,0.5,0.6251948051948052,
2020-10-03,gpt-35,tf,0.375,0.0,0.375,0.5547402597402596,
2020-10-04,gpt-35,tf,0.625,0.0,0.625,0.5597402597402598,
2020-10-05,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5597402597402598,
2020-10-06,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5233766233766233,
2020-10-07,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5122655122655123,
2020-10-08,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5281746031746032,
2020-10-09,gpt-35,tf,0.7,0.0,0.7,0.5431746031746032,
2020-10-10,gpt-35,tf,0.625,0.0,0.625,0.5538888888888889,
2020-10-11,gpt-35,tf,0.6,0.0,0.6,0.5647979797979799,
2020-10-12,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6092424242424243,
2020-10-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6274242424242424,
2020-10-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6207575757575757,
2020-10-15,gpt-35,tf,0.7,0.0,0.7,0.6357575757575757,
2020-10-16,gpt-35,tf,0.375,0.0,0.375,0.5907575757575757,
2020-10-17,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5463131313131313,
2020-10-18,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5229365079365079,
2020-10-19,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5168759018759019,
2020-10-20,gpt-35,tf,0.75,0.0,0.75,0.5268759018759018,
2020-10-21,gpt-35,tf,0.6,0.0,0.6,0.5718759018759019,
2020-10-22,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5920779220779221,
2020-10-23,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5972727272727273,
2020-10-24,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5811111111111111,
2020-10-25,gpt-35,tf,0.6,0.0,0.6,0.5511111111111111,
2020-10-26,gpt-35,tf,0.6,0.0,0.6,0.5511111111111111,
2020-10-27,gpt-35,tf,0.7,0.0,0.7,0.582020202020202,
2020-10-28,gpt-35,tf,0.375,0.0,0.375,0.566111111111111,
2020-10-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6105555555555555,
2020-10-30,gpt-35,tf,0.5,0.0,0.5,0.5905555555555555,
2020-10-31,gpt-35,tf,0.875,0.0,0.875,0.6455555555555555,
2020-11-01,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5944444444444444,
2020-11-02,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6361111111111111,
2020-11-03,gpt-35,tf,0.75,0.0,0.75,0.6305555555555555,
2020-11-04,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6416666666666667,
2020-11-05,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5757575757575758,
2020-11-06,gpt-35,tf,0.7,0.0,0.7,0.6268686868686869,
2020-11-07,gpt-35,tf,0.6,0.0,0.6,0.6302020202020202,
2020-11-08,gpt-35,tf,0.75,0.0,0.75,0.6302020202020202,
2020-11-09,gpt-35,tf,0.75,0.0,0.75,0.6690909090909091,
2020-11-10,gpt-35,tf,0.9166666666666666,0.0,0.9166666666666666,0.7433333333333334,
2020-11-11,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6922222222222222,
2020-11-12,gpt-35,tf,0.75,0.0,0.75,0.7222222222222222,
2020-11-13,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6449494949494949,
2020-11-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6282828282828283,
2020-11-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6005050505050505,
2020-11-16,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.638888888888889,
2020-11-17,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6603174603174603,
2020-11-18,gpt-35,tf,0.75,0.0,0.75,0.7375901875901876,
2020-11-19,gpt-35,tf,0.7,0.0,0.7,0.7442568542568543,
2020-11-20,gpt-35,tf,0.5,0.0,0.5,0.6887012987012987,
2020-11-21,gpt-35,tf,0.625,0.0,0.625,0.6864285714285714,
2020-11-22,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6261111111111111,
2020-11-23,gpt-35,tf,0.5,0.0,0.5,0.5761111111111111,
2020-11-24,gpt-35,tf,0.9090909090909091,0.0,0.9090909090909091,0.6179292929292929,
2020-11-25,gpt-35,tf,0.5,0.0,0.5,0.6179292929292929,
2020-11-26,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6383838383838384,
2020-11-27,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6606060606060606,
2020-11-28,gpt-35,tf,0.6,0.0,0.6,0.6806060606060607,
2020-11-29,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5896969696969696,
2020-11-30,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6674747474747476,
2020-12-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6492929292929293,
2020-12-02,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.627070707070707,
2020-12-03,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.5904040404040405,
2020-12-04,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6772727272727274,
2020-12-05,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.655050505050505,
2020-12-06,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6732323232323232,
2020-12-07,gpt-35,tf,0.5,0.0,0.5,0.6621212121212121,
2020-12-08,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6954545454545454,
2020-12-09,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6343434343434343,
2020-12-10,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6343434343434343,
2020-12-11,gpt-35,tf,0.5,0.0,0.5,0.5888888888888889,
2020-12-12,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6161616161616161,
2020-12-13,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6772727272727272,
2020-12-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.693939393939394,
2020-12-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6494949494949495,
2020-12-16,gpt-35,tf,0.6,0.0,0.6,0.6694949494949495,
2020-12-17,gpt-35,tf,0.625,0.0,0.625,0.6672222222222223,
2020-12-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6005555555555555,
2020-12-19,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5783333333333334,
2020-12-20,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.5243650793650794,
2020-12-21,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.490079365079365,
2020-12-22,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.4741702741702742,
2020-12-23,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.4903318903318904,
2020-12-24,gpt-35,tf,0.75,0.0,0.75,0.5292207792207793,
2020-12-25,gpt-35,tf,0.5,0.0,0.5,0.5720779220779221,
2020-12-26,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6318181818181818,
