date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2020-06-27,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6288547378547379,
2020-06-28,gpt-35,tf,0.4,0.0,0.4,0.62707696007696,
2020-06-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6281880711880712,
2020-06-30,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6287436267436267,
2020-07-01,gpt-35,tf,0.625,0.0,0.625,0.628465848965849,
2020-07-02,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6292739297739298,
2020-07-03,gpt-35,tf,0.6,0.0,0.6,0.6295702260702261,
2020-07-04,gpt-35,tf,0.75,0.0,0.75,0.6307607022607022,
2020-07-05,gpt-35,tf,0.5,0.0,0.5,0.6307607022607022,
2020-07-06,gpt-35,tf,0.7,0.0,0.7,0.6307607022607022,
2020-07-07,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6294511784511785,
2020-07-08,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6283063973063974,
2020-07-09,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6287104377104377,
2020-07-10,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6283468013468013,
2020-07-11,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6267979797979798,
2020-07-12,gpt-35,tf,0.8,0.0,0.8,0.6281313131313131,
2020-07-13,gpt-35,tf,0.875,0.0,0.875,0.628510101010101,
2020-07-14,gpt-35,tf,0.75,0.0,0.75,0.629510101010101,
2020-07-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6294042809042809,
2020-07-16,gpt-35,tf,0.6363636363636364,0.09090909090909091,0.7,0.6311467051467051,
2020-07-17,gpt-35,tf,0.875,0.0,0.875,0.6329800384800385,
2020-07-18,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6328689273689273,
2020-07-19,gpt-35,tf,0.7,0.0,0.7,0.6323504088504088,
2020-07-20,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6321599326599326,
2020-07-21,gpt-35,tf,0.75,0.0,0.75,0.6327154882154882,
2020-07-22,gpt-35,tf,0.7,0.0,0.7,0.6343518518518518,
2020-07-23,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6354773929773929,
2020-07-24,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6364959114959114,
2020-07-25,gpt-35,tf,0.375,0.0,0.375,0.6367736892736893,
2020-07-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6360329485329486,
2020-07-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6362181337181337,
2020-07-28,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6346272246272247,
2020-07-29,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6333309283309284,
2020-07-30,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6331577681577683,
2020-07-31,gpt-35,tf,0.7,0.0,0.7,0.6348614718614718,
2020-08-01,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6338244348244347,
2020-08-02,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.634969215969216,
2020-08-03,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6357772967772968,
2020-08-04,gpt-35,tf,0.75,0.0,0.75,0.637073593073593,
2020-08-05,gpt-35,tf,0.6,0.0,0.6,0.6362251082251082,
2020-08-06,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6354843674843674,
2020-08-07,gpt-35,tf,0.8,0.0,0.8,0.6383177008177008,
2020-08-08,gpt-35,tf,0.5,0.0,0.5,0.6372065897065896,
2020-08-09,gpt-35,tf,0.5,0.0,0.5,0.6360954785954785,
2020-08-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.636539923039923,
2020-08-11,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6374826839826839,
2020-08-12,gpt-35,tf,0.625,0.0,0.625,0.6363160173160173,
2020-08-13,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6372251082251081,
2020-08-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6377806637806638,
2020-08-15,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.6394473304473305,
2020-08-16,gpt-35,tf,0.7,0.0,0.7,0.6392655122655122,
2020-08-17,gpt-35,tf,0.7,0.0,0.7,0.6402284752284753,
2020-08-18,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6413059163059164,
2020-08-19,gpt-35,tf,0.625,0.0,0.625,0.6401392496392496,
2020-08-20,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6403412698412699,
2020-08-21,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6406779701779701,
2020-08-22,gpt-35,tf,0.8,0.0,0.8,0.641566859066859,
2020-08-23,gpt-35,tf,0.7,0.0,0.7,0.6432705627705627,
2020-08-24,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.643452380952381,
2020-08-25,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6418614718614719,
2020-08-26,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6410466570466571,
2020-08-27,gpt-35,tf,0.4,0.0,0.4,0.6387133237133237,
2020-08-28,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6390307840307841,
2020-08-29,gpt-35,tf,0.3,0.0,0.3,0.6365863395863396,
2020-08-30,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.6393742183742184,
2020-08-31,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6387260702260702,
2020-09-01,gpt-35,tf,0.75,0.0,0.75,0.6378001443001443,
2020-09-02,gpt-35,tf,0.7,0.0,0.7,0.6391334776334777,
2020-09-03,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6375846560846561,
2020-09-04,gpt-35,tf,0.7,0.0,0.7,0.6389179894179894,
2020-09-05,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6392715247715247,
2020-09-06,gpt-35,tf,0.4,0.0,0.4,0.6372715247715248,
2020-09-07,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6362412217412218,
2020-09-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6360031265031264,
2020-09-09,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6357068302068302,
2020-09-10,gpt-35,tf,0.5,0.0,0.5,0.6348734968734969,
2020-09-11,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6364607984607985,
2020-09-12,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6351645021645022,
2020-09-13,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6370500240500241,
2020-09-14,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.635065897065897,
2020-09-15,gpt-35,tf,0.6,0.0,0.6,0.6353621933621934,
2020-09-16,gpt-35,tf,0.5,0.0,0.5,0.6348860028860029,
2020-09-17,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6347994227994228,
2020-09-18,gpt-35,tf,0.5,0.0,0.5,0.6359105339105339,
2020-09-19,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6366512746512747,
2020-09-20,gpt-35,tf,0.375,0.0,0.375,0.6341512746512746,
2020-09-21,gpt-35,tf,0.9,0.0,0.9,0.635984607984608,
2020-09-22,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6363381433381433,
2020-09-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6374492544492544,
2020-09-24,gpt-35,tf,0.7,0.0,0.7,0.6398936988936988,
2020-09-25,gpt-35,tf,0.8,0.0,0.8,0.640041847041847,
2020-09-26,gpt-35,tf,0.8,0.0,0.8,0.6411327561327562,
2020-09-27,gpt-35,tf,0.5,0.0,0.5,0.640021645021645,
2020-09-28,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6398701298701298,
2020-09-29,gpt-35,tf,0.6,0.0,0.6,0.6398701298701299,
2020-09-30,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.63997594997595,
2020-10-01,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6414911014911014,
2020-10-02,gpt-35,tf,0.5,0.0,0.5,0.6403799903799904,
2020-10-03,gpt-35,tf,0.375,0.0,0.375,0.637546657046657,
2020-10-04,gpt-35,tf,0.625,0.0,0.625,0.6359990379990379,
2020-10-05,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6368455988455988,
2020-10-06,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6384819624819624,
2020-10-07,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6384146224146224,
2020-10-08,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6366830206830207,
2020-10-09,gpt-35,tf,0.7,0.0,0.7,0.6365012025012025,
2020-10-10,gpt-35,tf,0.625,0.0,0.625,0.6356678691678691,
2020-10-11,gpt-35,tf,0.6,0.0,0.6,0.6376678691678692,
2020-10-12,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6376678691678691,
2020-10-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6363042328042328,
2020-10-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6340820105820106,
2020-10-15,gpt-35,tf,0.7,0.0,0.7,0.6357183742183743,
2020-10-16,gpt-35,tf,0.375,0.0,0.375,0.6348850408850409,
2020-10-17,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6341443001443001,
2020-10-18,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.632001443001443,
2020-10-19,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6317994227994227,
2020-10-20,gpt-35,tf,0.75,0.0,0.75,0.6329105339105339,
2020-10-21,gpt-35,tf,0.6,0.0,0.6,0.6322438672438673,
2020-10-22,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6320707070707071,
2020-10-23,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6313973063973064,
2020-10-24,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6304343434343435,
2020-10-25,gpt-35,tf,0.6,0.0,0.6,0.63110101010101,
2020-10-26,gpt-35,tf,0.6,0.0,0.6,0.63010101010101,
2020-10-27,gpt-35,tf,0.7,0.0,0.7,0.6289343434343434,
2020-10-28,gpt-35,tf,0.375,0.0,0.375,0.62810101010101,
2020-10-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6290437710437711,
2020-10-30,gpt-35,tf,0.5,0.0,0.5,0.6279326599326599,
2020-10-31,gpt-35,tf,0.875,0.0,0.875,0.6290993265993265,
2020-11-01,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6262289562289562,
2020-11-02,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6247845117845118,
2020-11-03,gpt-35,tf,0.75,0.0,0.75,0.6255420875420875,
2020-11-04,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6255420875420875,
2020-11-05,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.623993265993266,
2020-11-06,gpt-35,tf,0.7,0.0,0.7,0.6232053872053872,
2020-11-07,gpt-35,tf,0.6,0.0,0.6,0.6238720538720539,
2020-11-08,gpt-35,tf,0.75,0.0,0.75,0.6252356902356903,
2020-11-09,gpt-35,tf,0.75,0.0,0.75,0.6257912457912458,
2020-11-10,gpt-35,tf,0.9166666666666666,0.0,0.9166666666666666,0.6272356902356903,
2020-11-11,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6268653198653198,
2020-11-12,gpt-35,tf,0.75,0.0,0.75,0.6280557960557961,
2020-11-13,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6254800384800384,
2020-11-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6265911495911496,
2020-11-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6267763347763348,
2020-11-16,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6267763347763348,
2020-11-17,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6273054353054354,
2020-11-18,gpt-35,tf,0.75,0.0,0.75,0.6293424723424724,
2020-11-19,gpt-35,tf,0.7,0.0,0.7,0.6298424723424724,
2020-11-20,gpt-35,tf,0.5,0.0,0.5,0.6298424723424724,
2020-11-21,gpt-35,tf,0.625,0.0,0.625,0.6293424723424724,
2020-11-22,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6308239538239538,
2020-11-23,gpt-35,tf,0.5,0.0,0.5,0.6302683982683982,
2020-11-24,gpt-35,tf,0.9090909090909091,0.0,0.9090909090909091,0.6326926406926406,
2020-11-25,gpt-35,tf,0.5,0.0,0.5,0.6333593073593075,
2020-11-26,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6337633477633478,
2020-11-27,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6343189033189034,
2020-11-28,gpt-35,tf,0.6,0.0,0.6,0.6341522366522366,
2020-11-29,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6327380952380952,
2020-11-30,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6346640211640212,
2020-12-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6339064454064454,
2020-12-02,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6342768157768158,
2020-12-03,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.6323879268879269,
2020-12-04,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6354567099567099,
2020-12-05,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6369381914381914,
2020-12-06,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6369381914381914,
2020-12-07,gpt-35,tf,0.5,0.0,0.5,0.6366351611351612,
2020-12-08,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6368876863876863,
2020-12-09,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.635443241943242,
2020-12-10,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6347950937950938,
2020-12-11,gpt-35,tf,0.5,0.0,0.5,0.6331284271284271,
2020-12-12,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6336671476671477,
2020-12-13,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6353506493506493,
2020-12-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6339617604617604,
2020-12-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6337765752765754,
2020-12-16,gpt-35,tf,0.6,0.0,0.6,0.6331099086099086,
2020-12-17,gpt-35,tf,0.625,0.0,0.625,0.6334670514670515,
2020-12-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6321707551707552,
2020-12-19,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6312077922077922,
2020-12-20,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.6283506493506493,
2020-12-21,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.626022607022607,
2020-12-22,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6271589706589706,
2020-12-23,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6269569504569504,
2020-12-24,gpt-35,tf,0.75,0.0,0.75,0.6267717652717653,
2020-12-25,gpt-35,tf,0.5,0.0,0.5,0.6258626743626743,
2020-12-26,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6270074555074554,
2020-12-27,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6282195767195766,
2020-12-28,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6277953342953343,
2020-12-29,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6285360750360751,
2020-12-30,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6273912938912939,
2020-12-31,gpt-35,tf,0.5,0.0,0.5,0.6276943241943242,
2021-01-01,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6249165464165465,
2021-01-02,gpt-35,tf,0.6,0.0,0.6,0.6249165464165464,
2021-01-03,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.623435064935065,
2021-01-04,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6232869167869168,
2021-01-05,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6251387686387686,
2021-01-06,gpt-35,tf,0.6,0.0,0.6,0.6258054353054354,
2021-01-07,gpt-35,tf,0.7,0.0,0.7,0.6260276575276574,
2021-01-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6256043771043771,
2021-01-09,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.626993265993266,
2021-01-10,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6266397306397307,
2021-01-11,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.62600481000481,
2021-01-12,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6233063973063974,
2021-01-13,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6234016354016354,
2021-01-14,gpt-35,tf,0.6,0.0,0.6,0.6227349687349687,
2021-01-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.621994227994228,
2021-01-16,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6220699855699856,
2021-01-17,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.6198477633477634,
2021-01-18,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6176255411255411,
2021-01-19,gpt-35,tf,0.5,0.0,0.5,0.6156255411255411,
2021-01-20,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6158073593073593,
2021-01-21,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6166731601731601,
2021-01-22,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6152878787878788,
2021-01-23,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6138063973063973,
2021-01-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6155841750841752,
2021-01-25,gpt-35,tf,0.6,0.0,0.6,0.6148222703222703,
2021-01-26,gpt-35,tf,0.5,0.0,0.5,0.6161556036556036,
2021-01-27,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6137313612313613,
2021-01-28,gpt-35,tf,0.7,0.0,0.7,0.6132128427128427,
2021-01-29,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6120223665223665,
2021-01-30,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6109920634920635,
2021-01-31,gpt-35,tf,0.8,0.0,0.8,0.6126890331890331,
2021-02-01,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6108795093795094,
2021-02-02,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6113989898989899,
2021-02-03,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6124360269360268,
2021-02-04,gpt-35,tf,0.4,0.0,0.4,0.6114663299663299,
2021-02-05,gpt-35,tf,0.75,0.0,0.75,0.6117044252044253,
2021-02-06,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6137150072150073,
2021-02-07,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6163075998075999,
2021-02-08,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6163075998075999,
2021-02-09,gpt-35,tf,0.625,0.0,0.625,0.6165853775853776,
2021-02-10,gpt-35,tf,0.5,0.0,0.5,0.6150702260702261,
2021-02-11,gpt-35,tf,0.5,0.0,0.5,0.6156257816257816,
2021-02-12,gpt-35,tf,0.75,0.0,0.75,0.6166257816257816,
2021-02-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6177368927368927,
2021-02-14,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.616005291005291,
2021-02-15,gpt-35,tf,0.625,0.0,0.625,0.6168386243386244,
2021-02-16,gpt-35,tf,0.7,0.0,0.7,0.6163201058201059,
2021-02-17,gpt-35,tf,0.625,0.0,0.625,0.6179867724867725,
2021-02-18,gpt-35,tf,0.8,0.0,0.8,0.6173201058201058,
2021-02-19,gpt-35,tf,0.6,0.0,0.6,0.6170776815776816,
2021-02-20,gpt-35,tf,0.8,0.0,0.8,0.6179665704665706,
2021-02-21,gpt-35,tf,0.7,0.0,0.7,0.6179665704665706,
2021-02-22,gpt-35,tf,0.375,0.0,0.375,0.6151332371332372,
2021-02-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6142443482443481,
2021-02-24,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6168369408369409,
2021-02-25,gpt-35,tf,0.6,0.0,0.6,0.615988455988456,
2021-02-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6164329004329004,
2021-02-27,gpt-35,tf,0.8,0.0,0.8,0.6179567099567099,
2021-02-28,gpt-35,tf,0.75,0.0,0.75,0.6181082251082252,
2021-03-01,gpt-35,tf,0.7,0.0,0.7,0.6194415584415585,
2021-03-02,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6217900432900433,
2021-03-03,gpt-35,tf,0.625,0.0,0.625,0.6217900432900433,
2021-03-04,gpt-35,tf,0.1111111111111111,0.0,0.1111111111111111,0.6187212602212603,
2021-03-05,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6198468013468014,
2021-03-06,gpt-35,tf,0.5,0.0,0.5,0.6202171717171717,
2021-03-07,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6220353535353534,
2021-03-08,gpt-35,tf,0.5,0.0,0.5,0.6207020202020203,
2021-03-09,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6202390572390573,
2021-03-10,gpt-35,tf,0.75,0.0,0.75,0.6212390572390573,
2021-03-11,gpt-35,tf,0.5,0.0,0.5,0.6201279461279462,
2021-03-12,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6201952861952862,
2021-03-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6193872053872054,
2021-03-14,gpt-35,tf,0.8,0.0,0.8,0.6200538720538721,
2021-03-15,gpt-35,tf,0.4,0.0,0.4,0.6202205387205386,
2021-03-16,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6231835016835017,
2021-03-17,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6233566618566618,
2021-03-18,gpt-35,tf,0.625,0.0,0.625,0.6232809042809043,
2021-03-19,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6213112073112074,
2021-03-20,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6202741702741702,
2021-03-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6210822510822511,
2021-03-22,gpt-35,tf,0.5,0.0,0.5,0.6213852813852814,
2021-03-23,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6213179413179414,
2021-03-24,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6225031265031266,
2021-03-25,gpt-35,tf,0.9,0.0,0.9,0.6245031265031264,
2021-03-26,gpt-35,tf,0.625,0.0,0.625,0.6240031265031266,
2021-03-27,gpt-35,tf,0.5,0.0,0.5,0.6248364598364599,
2021-03-28,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6232876382876382,
2021-03-29,gpt-35,tf,0.5555555555555556,0.1111111111111111,0.625,0.6236580086580086,
2021-03-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6222691197691197,
2021-03-31,gpt-35,tf,0.625,0.0,0.625,0.6234728234728234,
2021-04-01,gpt-35,tf,0.625,0.0,0.625,0.6237506012506012,
2021-04-02,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6235990860990861,
2021-04-03,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6235990860990861,
2021-04-04,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6244071669071669,
2021-04-05,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6249256854256854,
2021-04-06,gpt-35,tf,0.75,0.0,0.75,0.6259256854256855,
2021-04-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6246293891293891,
2021-04-08,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6240738335738336,
2021-04-09,gpt-35,tf,0.75,0.0,0.75,0.6229627224627224,
2021-04-10,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6238886483886483,
2021-04-11,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.622525012025012,
2021-04-12,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6229579124579124,
2021-04-13,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6233619528619528,
2021-04-14,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6219862914862915,
2021-04-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.621447570947571,
2021-04-16,gpt-35,tf,0.5,0.0,0.5,0.6190666185666186,
2021-04-17,gpt-35,tf,0.6,0.0,0.6,0.6180666185666185,
2021-04-18,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6182484367484368,
2021-04-19,gpt-35,tf,0.5,0.0,0.5,0.6182484367484368,
2021-04-20,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6185262145262145,
2021-04-21,gpt-35,tf,0.4,0.0,0.4,0.6174891774891775,
2021-04-22,gpt-35,tf,0.375,0.0,0.375,0.6166558441558442,
2021-04-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6150396825396826,
2021-04-24,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.615515873015873,
2021-04-25,gpt-35,tf,0.7,0.0,0.7,0.6153340548340549,
2021-04-26,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6156515151515152,
2021-04-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6168367003367003,
2021-04-28,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6180488215488216,
2021-04-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.61656734006734,
2021-04-30,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.6141430976430976,
2021-05-01,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6152878787878788,
2021-05-02,gpt-35,tf,0.5,0.0,0.5,0.6158434343434344,
2021-05-03,gpt-35,tf,0.6,0.0,0.6,0.6139175084175084,
2021-05-04,gpt-35,tf,0.6,0.0,0.6,0.6127323232323232,
2021-05-05,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6126457431457432,
2021-05-06,gpt-35,tf,0.75,0.0,0.75,0.6143124098124098,
2021-05-07,gpt-35,tf,0.875,0.0,0.875,0.6162568542568543,
2021-05-08,gpt-35,tf,0.4,0.0,0.4,0.615034632034632,
2021-05-09,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6137383357383357,
2021-05-10,gpt-35,tf,0.75,0.0,0.75,0.6154050024050024,
2021-05-11,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6141255411255411,
